pm1,relativehumidity,temperature,um003,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_4h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,pm1_lag_1h,um003_lag_1h,relativehumidity_lag_6h,relativehumidity_lag_12h,relativehumidity_lag_24h,temperature_lag_6h,temperature_lag_12h,temperature_lag_24h,pm25_rolling_mean_24h,pm25_rolling_mean_48h,pm25_rolling_mean_72h,pm25_diff_1h,pm25_diff_24h,hour,day_of_week,is_weekend,hour_sin,hour_cos
4.3,39.0,24.6,1087.0,7.8,6.9,6.1,6.8,22.3,15.8,12.6,9.3,4.2,1038.0,72.0,62.0,45.0,21.6,23.2,24.7,14.199999999999998,15.006250000000001,12.948611111111111,1.2000000000000002,-6.800000000000001,12,1,0,1.2246467991473532e-16,-1.0
4.6,57.0,25.3,1141.0,9.0,7.8,6.9,6.1,19.6,12.9,10.3,11.6,4.3,1087.0,72.0,67.0,52.0,21.5,22.5,24.8,13.916666666666666,14.93125,12.944444444444445,0.8000000000000007,-3.0999999999999996,13,1,0,-0.2588190451025208,-0.9659258262890683
12.1,59.0,25.1,2431.0,9.8,9.0,7.8,6.9,17.2,18.0,9.2,9.5,4.6,1141.0,71.0,69.0,56.0,21.6,22.2,24.9,13.7875,14.920833333333334,12.919444444444444,13.5,5.300000000000001,14,1,0,-0.4999999999999997,-0.8660254037844388
5.4,46.0,25.0,1288.0,23.3,9.8,9.0,7.8,15.1,18.1,9.7,8.6,12.1,2431.0,69.0,70.0,46.0,22.0,21.9,24.9,14.008333333333333,15.214583333333335,13.11111111111111,-12.4,-7.200000000000001,15,1,0,-0.7071067811865471,-0.7071067811865479
4.0,45.0,24.9,1022.0,10.9,23.3,9.8,9.0,12.4,13.7,8.4,8.2,5.4,1288.0,60.0,72.0,54.0,23.4,21.8,24.9,13.708333333333334,15.239583333333334,13.143055555555556,-2.9000000000000004,-5.699999999999999,16,1,0,-0.8660254037844385,-0.5000000000000004
3.8,58.0,25.3,982.0,8.0,10.9,23.3,9.8,10.7,12.0,7.8,8.5,4.0,1022.0,40.0,72.0,60.0,24.3,21.7,25.1,13.470833333333331,15.231250000000001,13.140277777777778,-0.20000000000000018,-4.2,17,1,0,-0.9659258262890683,-0.25881904510252063
3.4,61.0,26.1,938.0,7.8,8.0,10.9,23.3,8.9,10.9,9.2,9.4,3.8,982.0,39.0,72.0,58.0,24.6,21.6,25.3,13.295833333333333,15.231250000000001,13.130555555555556,-0.7000000000000002,-3.8000000000000007,18,1,0,-1.0,-1.8369701987210297e-16
3.3,63.0,25.3,898.0,7.1,7.8,8.0,10.9,7.8,10.2,12.0,9.0,3.4,938.0,57.0,72.0,61.0,25.3,21.5,24.6,13.137500000000001,15.1875,13.09861111111111,-0.39999999999999947,-3.499999999999999,19,1,0,-0.9659258262890684,0.2588190451025203
4.9,47.0,24.1,1170.0,6.7,7.1,7.8,8.0,6.8,10.0,12.3,8.0,3.3,898.0,59.0,71.0,62.0,25.1,21.6,24.0,12.991666666666667,15.077083333333334,13.066666666666666,2.499999999999999,-0.8000000000000007,20,1,0,-0.8660254037844386,0.5000000000000001
29.2,55.0,23.9,7038.0,9.2,6.7,7.1,7.8,6.1,20.8,25.9,7.4,4.9,1170.0,46.0,69.0,51.0,25.0,22.0,23.5,12.958333333333334,15.012500000000001,13.083333333333334,39.900000000000006,28.3,21,1,0,-0.7071067811865477,0.7071067811865474
20.9,62.0,24.0,4259.0,49.1,9.2,6.7,7.1,6.9,32.0,27.2,8.9,29.2,7038.0,45.0,60.0,52.0,24.9,23.4,23.2,14.137500000000001,15.495833333333335,13.6625,-13.0,4.100000000000001,22,1,0,-0.5000000000000004,0.8660254037844384
16.7,65.0,23.8,3246.0,36.1,49.1,9.2,6.7,7.8,24.8,24.1,14.4,20.9,4259.0,58.0,40.0,57.0,25.3,24.3,23.7,14.308333333333332,15.68125,14.040277777777778,-6.400000000000002,4.899999999999999,23,1,0,-0.25881904510252157,0.9659258262890681
13.2,67.0,23.7,2635.0,29.7,36.1,49.1,9.2,9.0,22.3,22.3,14.1,16.7,3246.0,61.0,39.0,62.0,26.1,24.6,23.2,14.512500000000001,15.797916666666666,14.252777777777778,-5.300000000000001,2.099999999999998,0,2,0,0.0,1.0
11.2,68.0,23.4,2249.0,24.4,29.7,36.1,49.1,9.8,19.6,25.2,12.7,13.2,2635.0,63.0,57.0,67.0,25.3,25.3,22.5,14.6,15.841666666666669,14.395833333333334,-4.199999999999999,0.5999999999999979,1,2,0,0.25881904510252074,0.9659258262890683
9.7,67.0,23.2,1995.0,20.2,24.4,29.7,36.1,23.3,17.2,22.1,11.1,11.2,2249.0,47.0,59.0,69.0,24.1,25.1,22.2,14.625,15.737499999999999,14.5,-2.8000000000000007,0.1999999999999993,2,2,0,0.49999999999999994,0.8660254037844387
8.2,67.0,23.0,1709.0,17.4,20.2,24.4,29.7,10.9,15.1,18.5,9.1,9.7,1995.0,55.0,46.0,70.0,23.9,25.0,21.9,14.633333333333335,15.639583333333333,14.587499999999999,-2.6999999999999993,-0.40000000000000036,3,2,0,0.7071067811865476,0.7071067811865476
6.7,68.0,22.9,1461.0,14.7,17.4,20.2,24.4,8.0,12.4,16.8,7.5,8.2,1709.0,62.0,45.0,72.0,24.0,24.9,21.8,14.616666666666667,15.560416666666667,14.665277777777776,-2.6999999999999993,-0.40000000000000036,4,2,0,0.8660254037844386,0.5000000000000001
5.5,68.0,22.8,1242.0,12.0,14.7,17.4,20.2,7.8,10.7,15.5,6.5,6.7,1461.0,65.0,58.0,72.0,23.8,25.3,21.7,14.600000000000001,15.460416666666667,14.727777777777776,-1.9000000000000004,-0.5999999999999996,5,2,0,0.9659258262890683,0.25881904510252074
4.5,67.0,22.7,1060.0,10.1,12.0,14.7,17.4,7.1,8.9,14.5,5.5,5.5,1242.0,67.0,61.0,72.0,23.7,26.1,21.6,14.574999999999998,15.347916666666668,14.777777777777779,-1.5999999999999996,-0.40000000000000036,6,2,0,1.0,6.123233995736766e-17
3.7,67.0,22.7,917.0,8.5,10.1,12.0,14.7,6.7,7.8,13.6,4.6,4.5,1060.0,68.0,63.0,72.0,23.4,25.3,21.5,14.558333333333332,15.222916666666668,14.819444444444445,-1.4000000000000004,-0.7000000000000002,7,2,0,0.9659258262890683,-0.25881904510252063
3.2,66.0,22.7,822.0,7.1,8.5,10.1,12.0,9.2,6.8,12.4,4.0,3.7,917.0,67.0,47.0,71.0,23.2,24.1,21.6,14.529166666666667,15.0875,14.854166666666666,-1.0999999999999996,-0.7999999999999998,8,2,0,0.8660254037844387,-0.4999999999999998
2.7,65.0,22.9,745.0,6.0,7.1,8.5,10.1,49.1,6.1,11.4,3.5,3.2,822.0,67.0,55.0,69.0,23.0,23.9,22.0,14.495833333333332,14.954166666666666,14.881944444444445,-0.5999999999999996,-0.6999999999999993,9,2,0,0.7071067811865476,-0.7071067811865475
3.4,46.0,24.2,902.0,5.4,6.0,7.1,8.5,36.1,6.9,15.9,6.9,2.7,745.0,68.0,62.0,60.0,22.9,24.0,23.4,14.466666666666667,14.829166666666667,14.908333333333335,1.1999999999999993,-0.3000000000000007,10,2,0,0.49999999999999994,-0.8660254037844387
5.7,37.0,25.2,1324.0,6.6,5.4,6.0,7.1,29.7,7.8,22.6,13.7,3.4,902.0,68.0,65.0,40.0,22.8,23.8,24.3,14.454166666666666,14.635416666666666,14.904166666666665,3.4000000000000004,2.2,11,2,0,0.258819045102521,-0.9659258262890682
5.0,40.0,25.2,1205.0,10.0,6.6,5.4,6.0,24.4,9.0,15.8,12.6,5.7,1324.0,67.0,67.0,39.0,22.7,23.7,24.6,14.545833333333334,14.372916666666669,14.85277777777778,-0.8000000000000007,0.1999999999999993,12,2,0,1.2246467991473532e-16,-1.0
4.9,50.0,25.3,1197.0,9.2,10.0,6.6,5.4,20.2,9.8,12.9,10.3,5.0,1205.0,67.0,68.0,57.0,22.7,23.4,25.3,14.554166666666667,14.235416666666666,14.805555555555555,0.10000000000000142,-0.5,13,2,0,-0.2588190451025208,-0.9659258262890683
19.7,59.0,25.3,4275.0,9.3,9.2,10.0,6.6,17.4,23.3,18.0,9.2,4.9,1197.0,66.0,67.0,59.0,22.7,23.2,25.1,14.533333333333333,14.160416666666668,14.791666666666666,23.2,9.2,14,2,0,-0.4999999999999997,-0.8660254037844388
16.0,57.0,25.4,3212.0,32.5,9.3,9.2,10.0,14.7,10.9,18.1,9.7,19.7,4275.0,65.0,67.0,46.0,22.9,23.0,25.0,14.916666666666666,14.4625,15.115277777777777,-3.8999999999999986,17.700000000000003,15,2,0,-0.7071067811865471,-0.7071067811865479
12.1,54.0,25.4,2493.0,28.6,32.5,9.3,9.2,12.0,8.0,13.7,8.4,16.0,3212.0,46.0,68.0,45.0,24.2,22.9,24.9,15.654166666666669,14.681249999999999,15.377777777777775,-5.5,15.100000000000001,16,2,0,-0.8660254037844385,-0.5000000000000004
9.8,51.0,25.2,2086.0,23.1,28.6,32.5,9.3,10.1,7.8,12.0,7.8,12.1,2493.0,37.0,68.0,58.0,25.2,22.8,25.3,16.283333333333335,14.877083333333333,15.581944444444446,-4.700000000000003,10.599999999999998,17,2,0,-0.9659258262890683,-0.25881904510252063
8.3,49.0,25.4,1818.0,18.4,23.1,28.6,32.5,8.5,7.1,10.9,9.2,9.8,2086.0,40.0,67.0,61.0,25.2,22.7,26.1,16.725,15.010416666666666,15.729166666666666,-2.9999999999999982,8.3,18,2,0,-1.0,-1.8369701987210297e-16
8.4,47.0,25.0,1812.0,15.4,18.4,23.1,28.6,7.1,6.7,10.2,12.0,8.3,1818.0,50.0,67.0,63.0,25.3,22.7,25.3,17.070833333333333,15.10416666666667,15.815277777777778,-0.7000000000000011,7.999999999999999,19,2,0,-0.9659258262890684,0.2588190451025203
9.2,54.0,24.8,1964.0,14.7,15.4,18.4,23.1,6.0,9.2,10.0,12.3,8.4,1812.0,59.0,66.0,47.0,25.3,22.7,24.1,17.404166666666665,15.197916666666666,15.85277777777778,2.3000000000000007,7.800000000000001,20,2,0,-0.8660254037844386,0.5000000000000001
14.9,54.0,24.5,2932.0,17.0,14.7,15.4,18.4,5.4,49.1,20.8,25.9,9.2,1964.0,57.0,65.0,55.0,25.4,22.9,23.9,17.729166666666668,15.34375,15.918055555555558,9.8,-22.3,21,2,0,-0.7071067811865477,0.7071067811865474
13.5,63.0,24.5,2683.0,26.8,17.0,14.7,15.4,6.6,36.1,32.0,27.2,14.9,2932.0,54.0,46.0,62.0,25.4,24.2,24.0,16.8,15.468750000000002,15.930555555555555,-2.1999999999999993,-11.5,22,2,0,-0.5000000000000004,0.8660254037844384
12.8,69.0,24.5,2527.0,24.6,26.8,17.0,14.7,10.0,29.7,24.8,24.1,13.5,2683.0,51.0,37.0,65.0,25.2,25.2,23.8,16.320833333333336,15.314583333333331,15.894444444444442,-2.6000000000000014,-7.699999999999999,23,2,0,-0.25881904510252157,0.9659258262890681
11.9,71.0,24.5,2382.0,22.0,24.6,26.8,17.0,9.2,24.4,22.3,22.3,12.8,2527.0,49.0,40.0,67.0,25.4,25.2,23.7,16.0,15.25625,15.865277777777777,-1.1999999999999993,-3.599999999999998,0,3,0,0.0,1.0
10.7,71.0,24.2,2166.0,20.8,22.0,24.6,26.8,9.3,20.2,19.6,25.2,11.9,2382.0,47.0,50.0,68.0,25.0,25.3,23.4,15.85,15.225000000000001,15.844444444444447,-1.9000000000000021,-1.3000000000000007,1,3,0,0.25881904510252074,0.9659258262890683
10.0,70.0,23.8,2037.0,18.9,20.8,22.0,24.6,32.5,17.4,17.2,22.1,10.7,2166.0,54.0,59.0,67.0,24.8,25.3,23.2,15.795833333333334,15.210416666666667,15.756944444444445,-1.3999999999999986,0.10000000000000142,2,3,0,0.49999999999999994,0.8660254037844387
